col0 col1
-1.141182534486672 -0.8812562661732605
-1.1425280940312512 -0.8633147514707518
-1.1248003205358952 -0.835085519276497
-1.1248003205358952 -0.835085519276497
-1.145569102842056 -0.8536957586898276
-1.1511281584011457 -0.8613940554462494
-1.1511281584011457 -0.8613940554462494
-1.1485246003326317 -0.8689296031534641
-1.148282907924866 -0.8698034959791238
-1.1545504127628776 -0.879960148081842
-1.1545504127628776 -0.879960148081842
-1.1565325034698355 -0.8804463171712095
-1.161899839737674 -0.8859802111827234
-1.161899839737674 -0.8859802111827234
-1.161899839737674 -0.8859802111827234
-1.161899839737674 -0.8859802111827234
-1.1582022774439484 -0.8855691909205278
-1.1582022774439484 -0.8855691909205278
-1.1582022774439484 -0.8855691909205278
-1.1576933775701417 -0.8976898631262352
-1.1548817935959346 -0.8937007985158979
-1.1549500439181066 -0.8931206409021912
-1.1572679311052103 -0.8918835561799815
-1.155021598714998 -0.8965290668481681
-1.1409282754808738 -0.8912573634547369
-1.1409282754808738 -0.8912573634547369
-1.1409282754808738 -0.8912573634547369
-1.1431176894943729 -0.8765299079362915
-1.1467034890496681 -0.8790265548177648
-1.1471756989256834 -0.8790905008853029
-1.1469705123400677 -0.8686694494705793
-1.1465957704812282 -0.8724817250588253
-1.1395835912213057 -0.8791890570066688
-1.1419117655047013 -0.88079122219739
-1.153375433712342 -0.8748572890089291
-1.1666782251282428 -0.880365193847968
-1.1663048466491377 -0.8838361638356393
-1.1709841943533135 -0.8913994580255461
-1.1709841943533135 -0.8913994580255461
-1.1712771041656418 -0.8929637209326446
-1.163513506999727 -0.8850199585359745
-1.1637080599850316 -0.88547858657464
-1.168981464312605 -0.8893903649271119
-1.1652135306724953 -0.9086333136896128
-1.1652135306724953 -0.9086333136896128
-1.1652135306724953 -0.9086333136896128
-1.164423742909836 -0.9067243765771952
-1.164423742909836 -0.9067243765771952
-1.164423742909836 -0.9067243765771952
-1.162749421429591 -0.9163263896546833
-1.1613022078675073 -0.9213073190338094
-1.1621455990013962 -0.915415990770084
-1.1621455990013962 -0.915415990770084
-1.1621455990013962 -0.915415990770084
-1.1621455990013962 -0.915415990770084
-1.1632873743532506 -0.9061336533557836
-1.1605218826287456 -0.8987521486769684
-1.1602766933776425 -0.8975394575969701
-1.1645487837763786 -0.8883326097951737
-1.1557249368293911 -0.9083193330931858
-1.154991147443549 -0.9215432418694653
-1.154991147443549 -0.9215432418694653
-1.154991147443549 -0.9215432418694653
-1.154991147443549 -0.9215432418694653
-1.154991147443549 -0.9215432418694653
-1.154991147443549 -0.9215432418694653
-1.1542208694719465 -0.9131526516727496
-1.1462461530005503 -0.9005442371364615
-1.1471545701845824 -0.89885065137871
-1.1471196805650457 -0.898796433598038
-1.1371968981990512 -0.9037160463281176
-1.1427845055914936 -0.9080709139593709
-1.1489177380906046 -0.8937652812789424
-1.1542376636934992 -0.8946765153670826
-1.1536431833488265 -0.8966552790988425
-1.1536431833488265 -0.8966552790988425
-1.1549938721690232 -0.8930353278616457
-1.1520918334200883 -0.8946978691459752
-1.1520918334200883 -0.8946978691459752
-1.1520918334200883 -0.8946978691459752
-1.1520918334200883 -0.8946978691459752
-1.1578352343288936 -0.8888418369535324
-1.1496720034263228 -0.8797514188555449
-1.1522897458501555 -0.8829696971004524
-1.158281579593982 -0.8836510541095913
-1.1608454620124404 -0.8854536405550275
-1.1616914803273792 -0.8847736599879434
-1.1616050066859274 -0.8835514183111747
-1.1571545437938382 -0.8786613996701114
-1.1570788045906104 -0.8792909747102605
-1.1586895441096214 -0.8783688976400567
-1.1586895441096214 -0.8783688976400567
-1.1749803325849224 -0.8837066459073593
-1.1704194336834322 -0.8819165701810093
-1.1753140171293261 -0.8816362859964239
-1.1789726026430989 -0.8786464606477568
-1.1789726026430989 -0.8786464606477568
-1.1604610550279435 -0.8802217170401515
-1.1603089432237945 -0.881005131140751
-1.1742230254498895 -0.8755881107165118
-1.1742230254498895 -0.8755881107165118
-1.1598932693028483 -0.8743754787007788
-1.1598493641279874 -0.8741862454364243
-1.1597206014159278 -0.8721422977642552
-1.1556479277464078 -0.8744912126818206
-1.1592531467050589 -0.8812752215467444
-1.1406129058538352 -0.8910799307399573
-1.14001198805603 -0.892354702511901
-1.14001198805603 -0.892354702511901
-1.1472873768682348 -0.893497314892973
-1.1474694249897852 -0.8944260695483435
-1.1479850903767164 -0.8934845776444135
-1.1535355581365978 -0.8956636918239907
-1.1535355581365978 -0.8956636918239907
-1.1535271168617616 -0.8905700930662499
-1.1535271168617616 -0.8905700930662499
-1.1588290266353778 -0.8907653380891772
-1.1583471744037002 -0.894438489778173
-1.158406801691808 -0.8960689899145017
-1.1724400470402134 -0.9036540615576569
-1.1560769244272466 -0.8956596641851764
-1.1560769244272466 -0.8956596641851764
-1.1557364188453518 -0.8959369212342333
-1.1517127113527978 -0.8959485068557635
-1.152879971280496 -0.8904209086003935
-1.1571559352204972 -0.8895238424510317
-1.1639022087795055 -0.8782813998908259
-1.1676849157973583 -0.8820581398947196
-1.1676849157973583 -0.8820581398947196
-1.1643570556714031 -0.8853174123900872
-1.164580809747841 -0.8854445761918207
-1.164069711842406 -0.8870493434991154
-1.164069711842406 -0.8870493434991154
-1.1682441644272243 -0.8918921305022763
-1.1593290467748956 -0.881006760108132
-1.141498997263245 -0.8623957672313104
-1.141498997263245 -0.8623957672313104
-1.141498997263245 -0.8623957672313104
-1.141498997263245 -0.8623957672313104
-1.1533295982716887 -0.8712841088060091
-1.156188334123804 -0.8656899660034745
-1.15655242609799 -0.8664379511787749
-1.15655242609799 -0.8664379511787749
-1.1587175847862536 -0.865723604060879
-1.1581148618258779 -0.8668939691357151
-1.1547913725983907 -0.8640150631790561
-1.156058919582492 -0.86614290858212
-1.1518302391546438 -0.8734729379716446
-1.147781665567967 -0.8747648067511221
-1.147781665567967 -0.8747648067511221
-1.1490179673257563 -0.8760453023195982
-1.1490179673257563 -0.8760453023195982
-1.1490179673257563 -0.8760453023195982
-1.1466233167505275 -0.8736490921062087
-1.143727706802851 -0.8693672632050445
-1.143727706802851 -0.8693672632050445
-1.1434788761181929 -0.8700459909026688
-1.1456894949153127 -0.860920003638176
-1.1456894949153127 -0.860920003638176
-1.1456894949153127 -0.860920003638176
-1.1548358350512617 -0.870729103312341
-1.1548358350512617 -0.870729103312341
-1.1548261394458752 -0.8709763632474454
-1.1547743901242462 -0.8723502349929043
-1.154705525969462 -0.8736278166963315
-1.1547739062281177 -0.8736715039560365
-1.1622492277604932 -0.8722963169506354
-1.1645734722715662 -0.8641022891895807
-1.1628594639939802 -0.8670846799558714
-1.1575115368981639 -0.8546328792991605
-1.155799966824319 -0.8597378689236963
-1.155799966824319 -0.8597378689236963
-1.155799966824319 -0.8597378689236963
-1.1558386398790346 -0.8565213494987777
-1.1585677457475356 -0.8673975907839259
-1.1585677457475356 -0.8673975907839259
-1.1801040239840983 -0.8771837453301532
-1.1696254971281697 -0.880552814493323
-1.1673590430757894 -0.881752548570745
-1.167494189794086 -0.8816848024306887
-1.1727167523021769 -0.8861697492254144
-1.1727167523021769 -0.8861697492254144
-1.1727167523021769 -0.8861697492254144
-1.1726293760498718 -0.8859243255872491
-1.1751593526417812 -0.8909072392846022
-1.1751593526417812 -0.8909072392846022
-1.1715565168976094 -0.884042297059477
-1.1715565168976094 -0.884042297059477
-1.172995342377084 -0.8872108928523107
-1.1718000129602322 -0.8872894933371976
-1.1792034896584496 -0.8865917704349129
-1.1792034896584496 -0.8865917704349129
-1.172668817915453 -0.8813285074319822
-1.17344882916001 -0.8813478535899011
-1.1689992332309234 -0.8767019367759985
-1.1709385872059743 -0.8787268571023363
-1.1708247708186899 -0.8777190251187655
-1.1648420177123238 -0.8761495860871978
-1.1646364590608194 -0.8742969161632649
-1.1649099729693613 -0.8743274788818455
-1.1480312350386952 -0.8766800255902888
-1.1510669810952774 -0.8783245662055094
-1.1511449822641808 -0.8761978445804085
-1.1511901182567248 -0.8777837808692769
-1.157621824672345 -0.8732760814478939
-1.1601606935444795 -0.8775512678410182
-1.160451832594601 -0.8757458626648753
-1.1614713680315707 -0.8781009605373832
-1.1630766287196397 -0.8788033592533417
-1.162592737818985 -0.8790223112582038
-1.1646444689250874 -0.8808845271494287
-1.1646444689250874 -0.8808845271494287
-1.1646444689250874 -0.8808845271494287
-1.1678236106227111 -0.8836552538771307
-1.1670863094807151 -0.8829557767601356
-1.165701126843265 -0.884375845195662
-1.158748327437888 -0.8839754037601928
-1.1774022868676197 -0.8875400966893334
-1.1767059999627267 -0.8874269322672876
-1.1812445966681608 -0.8868350739665396
-1.18177279488437 -0.8845464432230875
-1.1581872592179103 -0.8724884044538668
-1.1581872592179103 -0.8724884044538668
-1.159181954420517 -0.8626195578436938
-1.1580467876139955 -0.8592539843354362
-1.145478517910987 -0.8813752038082926
-1.145576343309967 -0.8798927276058334
-1.1616024263524847 -0.8801885783265554
-1.1597745627999445 -0.8798161843472552
-1.1710168338079294 -0.8733480834316889
-1.1701736884032685 -0.873283783888902
-1.1766122258076208 -0.8645259450878685
-1.1717086990684924 -0.8656653572013826
-1.1713471433358211 -0.8703919732617766
-1.176263723938713 -0.866078188742801
-1.1764742754226385 -0.8659914288265004
-1.1764742754226385 -0.8659914288265004
-1.171197413715479 -0.8800668858320079
-1.1762541042431358 -0.8873592000810628
-1.1762503925687398 -0.8807487251233049
-1.1740653405742585 -0.8812552513005906
-1.1726510506446535 -0.8758910471323285
-1.1726510506446535 -0.8758910471323285
-1.1727560482670751 -0.875846641387447
-1.160567499952594 -0.8785831922637991
-1.1598829390027496 -0.8823262225677447
-1.149729195121068 -0.8772488822068368
-1.1501566996069292 -0.8803435653438354
-1.1606051791252532 -0.8894122978092117
-1.156156673334266 -0.8846802620014584
-1.156156673334266 -0.8846802620014584
-1.156156673334266 -0.8846802620014584
-1.1610515925962535 -0.8849336806342986
-1.1597330489026902 -0.8827630098822076
-1.1595916506385677 -0.8825174236385095
-1.1597653456145325 -0.88595489200151
-1.1597653456145325 -0.88595489200151
-1.1557560338028596 -0.8855643984914745
-1.1606321065945442 -0.8870184042115773
-1.1703221765225402 -0.8899079051902193
-1.1703221765225402 -0.8899079051902193
-1.1713456437724368 -0.8914096982808581
-1.1693127435445065 -0.8893618035908523
-1.171867859162631 -0.8915026954566145
-1.1693395507920443 -0.8902093642101959
-1.1924209181147882 -0.9019858541972732
-1.1901665288935437 -0.9003377065296465
-1.1914478207418913 -0.9010526120111636
-1.1893518255467876 -0.8967911906984414
-1.1947064215609813 -0.8994239307616123
-1.1869235824500102 -0.8956978996367626
-1.190755630390094 -0.8975878900442245
-1.190755630390094 -0.8975878900442245
-1.172787737346693 -0.8879645961978211
-1.1649198870021809 -0.8843371031836211
-1.1637151532222472 -0.8856621610406491
-1.1608596255259704 -0.8850745156777396
-1.159717667658788 -0.8850610944644537
-1.159717667658788 -0.8850610944644537
-1.16656108685378 -0.8892882047152496
-1.1668976838834433 -0.8902187352744265
-1.1668976838834433 -0.8902187352744265
-1.1697351365068753 -0.8915479032707494
-1.1779959591166038 -0.8934140195676686
-1.1780798749311543 -0.8941251325657948
-1.1791028591692492 -0.8914773726222244
-1.1791028591692492 -0.8914773726222244
-1.1827450648835647 -0.8929977148312461
-1.178420087408482 -0.8901004825974721
-1.1655686377763466 -0.891186705463934
-1.17065766481364 -0.8885568138109545
-1.1742485466275008 -0.9042891912742125
-1.1674202002024967 -0.8989397769454482
-1.1674202002024967 -0.8989397769454482
-1.1635135875901845 -0.8961367504409592
-1.1672009319771566 -0.8865497029363387
-1.1403502787567685 -0.8887989450649936
-1.1403502787567685 -0.8887989450649936
-1.1403502787567685 -0.8887989450649936
-1.1412446063466088 -0.8894049332131609
-1.1520309059179046 -0.8834422317914616
-1.1520309059179046 -0.8834422317914616
-1.1517075189517443 -0.8926271376624836
-1.1517075189517443 -0.8926271376624836
-1.152418697484253 -0.8919378570548823
-1.1532150535934358 -0.9022619142270188
-1.1558040220448882 -0.9109064396843682
-1.1558040220448882 -0.9109064396843682
-1.1558040220448882 -0.9109064396843682
-1.1574374804939793 -0.9011400368054239
-1.1574374804939793 -0.9011400368054239
-1.1449080259003057 -0.8904523759723132
-1.1449080259003057 -0.8904523759723132
-1.1449080259003057 -0.8904523759723132
-1.1449080259003057 -0.8904523759723132
-1.144990031458813 -0.8913626959724191
-1.1489733127637687 -0.8889667587614113
-1.1337463231911582 -0.8815279743157738
-1.1337463231911582 -0.8815279743157738
-1.139308393129571 -0.8877012952344597
-1.1428053324982501 -0.8858079982806591
-1.1458263323993043 -0.890202105427519
-1.1458263323993043 -0.890202105427519
-1.156491910419077 -0.8996058555653331
-1.156491910419077 -0.8996058555653331
-1.1601354608993557 -0.8884153086320282
-1.1630388877087416 -0.9045622161032437
-1.1603821692731873 -0.9032850606978036
-1.1463307054316267 -0.8904519506371951
-1.1480700927114318 -0.888872241093374
-1.1480700927114318 -0.888872241093374
-1.1483821006064592 -0.888491161334398
-1.148887438064468 -0.8895782231800632
-1.1379671321535683 -0.8959144281386808
-1.137719162710524 -0.8959820940793719
-1.1401520599686217 -0.8901895407088585
-1.1432485321596082 -0.890256590241774
-1.1432485321596082 -0.890256590241774
-1.1351735149485498 -0.8918543268948257
-1.1290425683968612 -0.8924028471569287
-1.1290425683968612 -0.8924028471569287
-1.1290425683968612 -0.8924028471569287
-1.131112245516932 -0.892263714389919
-1.131112245516932 -0.892263714389919
-1.127292330686243 -0.9010741341396173
-1.1339823524092378 -0.895514298674646
-1.1339823524092378 -0.895514298674646
-1.1324121519825832 -0.9004049259532835
-1.1452407596156933 -0.8955366094244136
-1.147929602979333 -0.8888001368555815
-1.119392622362184 -0.87657133127057
-1.119392622362184 -0.87657133127057
-1.119453285076092 -0.8771759796371085
-1.1094947504337962 -0.8741501986630125
-1.1094947504337962 -0.8741501986630125
-1.1222372734188315 -0.8821943001076255
-1.1222372734188315 -0.8821943001076255
-1.1222372734188315 -0.8821943001076255
-1.1222372734188315 -0.8821943001076255
-1.116704085272275 -0.8904391889561026
-1.1363535872379396 -0.8834954344379674
-1.132813878978462 -0.8820234348889899
-1.13340709759405 -0.8821614805913542
-1.138949026434595 -0.8845696314758379
-1.145430752086794 -0.879806495741188
-1.1357143388398898 -0.8791775982671916
-1.1357143388398898 -0.8791775982671916
-1.134489023637993 -0.8792870890239924
-1.1245957215694893 -0.8785648261024793
-1.1245957215694893 -0.8785648261024793
-1.1201148875310531 -0.8798176996520516
-1.1201148875310531 -0.8798176996520516
-1.133110017566101 -0.8792090389285733
-1.1311691729209834 -0.8763226921331506
-1.127512552749016 -0.8751298905999838
-1.1331762041896207 -0.8778623611163293
-1.1344859212275031 -0.8781898807054023
-1.1344859212275031 -0.8781898807054023
-1.1332422504656088 -0.8756827988345911
-1.1301274124245428 -0.8707592584290222
-1.1334968060474961 -0.8720494034591114
-1.1334968060474961 -0.8720494034591114
-1.1394435102339848 -0.8727692051135891
-1.137350516289864 -0.8672227590477695
-1.1425583263883188 -0.8689614110940087
-1.1425583263883188 -0.8689614110940087
-1.1425583263883188 -0.8689614110940087
-1.1595416617126741 -0.8701388476807661
-1.1593902852409825 -0.8698527384827346
-1.1593902852409825 -0.8698527384827346
-1.1585669595668533 -0.8742364773880972
-1.1525190809889247 -0.876745056173064
-1.1520683437518182 -0.8780152847446208
-1.1556996673962194 -0.8686107908454129
-1.1556996673962194 -0.8686107908454129
-1.1590416160429038 -0.8818167448939133
-1.158513505942692 -0.879729879279487
-1.158998966675747 -0.88235131296455
-1.1592784324258558 -0.8785070614660234
-1.1592784324258558 -0.8785070614660234
-1.1632157451537957 -0.8798055559228515
-1.1632157451537957 -0.8798055559228515
-1.1597260944376626 -0.8787841446388726
-1.168377360298908 -0.879726235826298
-1.1684298423395434 -0.879668523114362
-1.1684298423395434 -0.879668523114362
-1.1692479235202997 -0.8793425633676983
-1.1678942638359306 -0.8808410524577637
-1.1626573699913343 -0.8887891627647324
-1.1524076468789288 -0.8837261963994035
-1.1495795509597027 -0.8820871385583806
-1.1495795509597027 -0.8820871385583806
-1.1552604649434406 -0.8836842443247664
-1.155651247290307 -0.8837958198547958
-1.160943883783383 -0.8940547804170685
-1.151574342222748 -0.8910891646340187
-1.156461768204988 -0.8921561871779927
-1.159128278663053 -0.885468018170954
-1.154950320035608 -0.8848613549528394
-1.1546198315209268 -0.8849429559981825
-1.1547394624259906 -0.8852277983197561
-1.153659404518988 -0.886658507521287
-1.1491560965407712 -0.883802919503479
-1.1491560965407712 -0.883802919503479
-1.1491560965407712 -0.883802919503479
