col0 col1
-2.105939233981204 -0.32738397461099894
-2.250268948022304 -0.48102947282992503
-2.2932498935756835 -0.36486774957364465
-2.291599025083063 -0.39931666179461844
-2.239266298836017 -0.47234296727309333
-2.3234306778329783 -0.2733997021338007
-2.1820022798679544 -0.31454016360013215
-2.344863474586044 -0.29185360861946325
-2.529927508424233 -0.219069555264666
-2.17959186410491 -0.42184637549759496
-2.338475322957313 -0.2039740890041371
-2.1530347767213898 -0.4771570806158411
-2.4050035874397313 -0.3937695799716966
-2.30206056158911 -0.5542263458615982
-2.652700785661588 -0.4677803019475121
-2.4739170607446086 -0.29798999539620247
-2.1744459299398042 -0.46856384888302893
-2.4188798175553057 -0.34648207255565144
-2.1059382801719697 -0.3196153217435372
-2.2952477985252657 -0.3252064503062325
-2.174603995257951 -0.412956399379987
-2.2545240703564216 -0.45450106435655646
-2.457165707423397 -0.43625208453836994
-2.155080602475504 -0.41686609537376507
-2.355166164229994 -0.30192174236655356
-2.20752509601218 -0.49594883993152
-2.371983790165044 -0.3972564238491131
-2.4841338225693286 -0.2811050537477421
-2.418084395451419 -0.5058477336195619
-2.2930414669090635 -0.24763544975363921
-2.2708904473694256 -0.5129935336836803
-2.3822470315519775 -0.41307850925395984
-2.467427659325706 -0.3694099415420461
-2.3441642235108118 -0.4198014506103317
-2.4285511071568244 -0.4161211546773717
-2.367725938187343 -0.3461408792547217
-2.2781307770973176 -0.3064899254885446
-2.2878877755596156 -0.3785023501934438
-2.3378946912512624 -0.5174311852939696
-2.3047498697854487 -0.4354925063069431
-2.266339139892208 -0.5432494381732575
-2.3834560846600352 -0.381460108293164
-2.17863434952587 -0.3014850131635085
-2.289307148614686 -0.3647587062878675
-2.4168944682523703 -0.4168092878558639
-2.404484007750266 -0.3386581822390877
-2.3540620055689763 -0.5076847910790752
-2.4298255913970808 -0.3902390544014134
-2.504209782022926 -0.16680354478584353
-2.4400255231760966 -0.4071252448847755
-2.1671824997749702 -0.3528986118605607
-2.250268948022304 -0.48102947282992503
-2.35515961443709 -0.43478457006944377
-2.331581844318669 -0.37568350246114574
-2.245252032729465 -0.46354143761972866
-2.2983973087925453 -0.25090114168949884
-2.1962363432752614 -0.3463193973560343
-2.3506291874318648 -0.2910504451543672
-2.529927508424233 -0.219069555264666
-2.2190216672382097 -0.4196175880050981
-2.343681392610122 -0.21623545769883037
-2.171174814339074 -0.4811091206010254
-2.4241360644323966 -0.4046994165327718
-2.30206056158911 -0.5542263458615982
-2.652700785661588 -0.4677803019475121
-2.3139392856541265 -0.38731481353047675
-2.2184518220187024 -0.40831999039804534
-2.4036722366601366 -0.3629473276671193
-2.1059382801719697 -0.3196153217435372
-2.3153336622741105 -0.2884844380397772
-2.247383408992881 -0.36255313738228384
-2.270439162466742 -0.48788882604707384
-2.366939051093578 -0.4371121459476356
-2.155080602475504 -0.41686609537376507
-2.345863044994178 -0.33101795763940145
-2.2333421103313276 -0.43838562296451117
-2.374534805744079 -0.4138028001575709
-2.443032979874148 -0.2828618665327944
-2.418084395451419 -0.5058477336195619
-2.266962811820743 -0.290387802791488
-2.2708904473694256 -0.5129935336836803
-2.361694014706884 -0.42470499296582737
-2.359903189307077 -0.36605936895410157
-2.3524483725176824 -0.45037365183953515
-2.4285511071568244 -0.4161211546773717
-2.3645085569994717 -0.3487706278518251
-2.295543662429834 -0.30278162485944016
-2.2119896008237396 -0.3738804806456727
-2.3172137749389123 -0.5129255822781865
-2.3006655191954724 -0.42951307353211515
-2.268062767128389 -0.5418986021306555
-2.389887322825387 -0.38513409060395376
-2.173360013072155 -0.32516438581710455
-2.289307148614686 -0.3647587062878675
-2.3942821374488696 -0.4242802686890309
-2.404484007750266 -0.3386581822390877
-2.3540620055689763 -0.5076847910790752
-2.428258985999319 -0.38705034789131687
-2.504209782022926 -0.16680354478584353
-2.463663485593546 -0.40135708015651933
-2.1671824997749702 -0.3528986118605607
-2.250268948022304 -0.48102947282992503
-2.3163110592355944 -0.49231131154630675
-2.366237863573617 -0.3464157759864653
-2.258252249918797 -0.4376118646197136
-2.3635313069328374 -0.290771500698521
-2.1962363432752614 -0.3463193973560343
-2.3887212899669494 -0.24319942150443746
-2.529927508424233 -0.219069555264666
-2.2359467951016643 -0.39865469050122265
-2.343681392610122 -0.21623545769883037
-2.167020256170746 -0.48119729804522265
-2.4241360644323966 -0.4046994165327718
-2.30206056158911 -0.5542263458615982
-2.652700785661588 -0.4677803019475121
-2.3127968756492865 -0.3367412466674038
-2.254667839912196 -0.4474689697282921
-2.4724751475053575 -0.31826487112184176
-2.127997984361431 -0.3367048167882411
-2.315226055664795 -0.28287223499084513
-2.232598029576786 -0.3501945015135283
-2.2901877348421262 -0.48979277554802386
-2.430386664659904 -0.43650734858332985
-2.2603474364470397 -0.4201288944670116
-2.347562487584912 -0.3310555889572459
-2.2355131945860487 -0.4364323036438161
-2.3838854410368824 -0.44431422141665416
-2.399247147351699 -0.3009763020729893
-2.418084395451419 -0.5058477336195619
-2.266962811820743 -0.290387802791488
-2.2973761058544557 -0.47843059092606377
-2.361694014706884 -0.42470499296582737
-2.3726414767906046 -0.4837097186119982
-2.3757707588554866 -0.49402139479940327
-2.450978994498194 -0.4340959699753491
-2.351150236549677 -0.33239393306266135
-2.3177807298219677 -0.33840768919108294
-2.2532967279651324 -0.4565882648260195
-2.334620124548502 -0.5311419648746933
-2.294424818364321 -0.44311290097297096
-2.3178302860296203 -0.41869539387086663
-2.3184558766730814 -0.3626712444028104
-2.2294797245228746 -0.32844084338539425
-2.416124555704515 -0.3868140032798077
-2.3942821374488696 -0.4242802686890309
-2.3539190906157357 -0.4450809471328253
-2.3451705089545243 -0.4855020893508075
-2.4279051247271584 -0.38856512855850733
-2.471395985514342 -0.20293274572488215
-2.2962258779809432 -0.3691070566498179
-2.1671824997749702 -0.3528986118605607
-2.347601290774916 -0.38985696429929784
-2.332438013454958 -0.5285633348904815
-2.310560133134571 -0.36499204408064273
-2.258252249918797 -0.4376118646197136
-2.325244269668919 -0.30153040037901024
-2.1962363432752614 -0.3463193973560343
-2.4492461197663973 -0.20172027873772297
-2.514264811437417 -0.21475143836644864
-2.264959357927392 -0.40335019111465537
-2.343681392610122 -0.21623545769883037
-2.167020256170746 -0.48119729804522265
-2.4314078518931144 -0.43500416786726037
-2.308991141883154 -0.5486355455854386
-2.652700785661588 -0.4677803019475121
-2.3127968756492865 -0.3367412466674038
-2.2898477796822867 -0.4622530956744888
-2.472561872472978 -0.32753333584165456
-2.127997984361431 -0.3367048167882411
-2.261807985375962 -0.25360357799315714
-2.215235324459669 -0.33624015085148734
-2.3134834632868 -0.4927171047810422
-2.430386664659904 -0.43650734858332985
-2.221371955010784 -0.4535633028087439
-2.347562487584912 -0.3310555889572459
-2.2463024557303166 -0.4364364585421184
-2.321284641040886 -0.40419848705778855
-2.399247147351699 -0.3009763020729893
-2.418084395451419 -0.5058477336195619
-2.2832220513770043 -0.3902945064058202
-2.301900548930277 -0.48346964083855687
-2.3983432310614825 -0.44684206883992683
-2.3741421234982796 -0.48381497426254183
-2.4291564662230822 -0.5279171963656762
-2.505080134826449 -0.402439004357696
-2.378620931401251 -0.3065210432219018
-2.3110485301360852 -0.37016316453173265
-2.2532967279651324 -0.4565882648260195
-2.324185014553033 -0.5082887252351317
-2.2817926575179803 -0.4154480465428537
-2.395142706804098 -0.3907483786275185
-2.3170327601241394 -0.35612791615017214
-2.2294797245228746 -0.32844084338539425
-2.416124555704515 -0.3868140032798077
-2.3942821374488696 -0.4242802686890309
-2.331239936542389 -0.46632417705064155
-2.3412557238235654 -0.48975287237444626
-2.405379624656027 -0.4188867619265211
-2.471395985514342 -0.20293274572488215
-2.226876759267669 -0.3353014651465503
-2.1671824997749702 -0.3528986118605607
-2.347601290774916 -0.38985696429929784
-2.374088748196552 -0.5676508280826098
-2.3591997713690005 -0.43181215782327415
-2.29489972241421 -0.4569762912729273
-2.3052126352806113 -0.2776653578003568
-2.1840145477457615 -0.3283279185779593
-2.4492461197663973 -0.20172027873772297
-2.6037315600460147 -0.10598359638974597
-2.1647846236952657 -0.5129523279368946
-2.3218103508726546 -0.3161853168236794
-2.143934158848101 -0.48398242787153856
-2.4314078518931144 -0.43500416786726037
-2.308991141883154 -0.5486355455854386
-2.513376474919303 -0.5195984778274795
-2.3127968756492865 -0.3367412466674038
-2.2941877779241864 -0.47187316606015506
-2.472561872472978 -0.32753333584165456
-2.127997984361431 -0.3367048167882411
-2.159777430488997 -0.2782708925794071
-2.240298490029384 -0.34259186943026104
-2.3266279412417967 -0.5575784453084902
-2.430386664659904 -0.43650734858332985
-2.221371955010784 -0.4535633028087439
-2.347562487584912 -0.3310555889572459
-2.4110623478155375 -0.44914371611840337
-2.321284641040886 -0.40419848705778855
-2.399247147351699 -0.3009763020729893
-2.418084395451419 -0.5058477336195619
-2.2785581695532904 -0.39925153500723026
-2.306573039905183 -0.46436151090925853
-2.3983432310614825 -0.44684206883992683
-2.3741421234982796 -0.48381497426254183
-2.4291564662230822 -0.5279171963656762
-2.591533250890283 -0.3617033118678248
-2.3373334228608935 -0.37895046947454686
-2.287270474012029 -0.36336928059096396
-2.287347010453488 -0.44862217230129436
-2.324185014553033 -0.5082887252351317
-2.226866690770672 -0.4368071731919251
-2.395142706804098 -0.3907483786275185
-2.3269654246377294 -0.3478467917202277
-2.2294797245228746 -0.32844084338539425
-2.3869395459917415 -0.37445641691178216
-2.3569207938980465 -0.384143249998495
-2.331239936542389 -0.46632417705064155
-2.3306522174061337 -0.43274214076681133
-2.405379624656027 -0.4188867619265211
-2.471395985514342 -0.20293274572488215
-2.1106200982342833 -0.3584523606844387
-2.252060435492298 -0.36699146654090065
-2.2995267379768793 -0.3627664740705873
-2.363356359796007 -0.5753946893398512
-2.3591997713690005 -0.43181215782327415
-2.29489972241421 -0.4569762912729273
-2.32015130402807 -0.3172040793330105
-2.151214201621376 -0.3282464502315795
-2.431611645614587 -0.21188857821456514
-2.5233956732994773 -0.2591632943792369
-2.1647846236952657 -0.5129523279368946
-2.3197594403175614 -0.31656289321209186
-2.164089107903567 -0.4743873044266681
-2.3849913507978346 -0.4082214157496614
-2.308524541735793 -0.4676478692490596
-2.513376474919303 -0.5195984778274795
-2.315933801236951 -0.3104858656841229
-2.3017319358081494 -0.4293523727421037
-2.472561872472978 -0.32753333584165456
-2.127997984361431 -0.3367048167882411
-2.159777430488997 -0.2782708925794071
-2.2159328072864546 -0.3167830439831726
-2.333641193833861 -0.5693186216455144
-2.430386664659904 -0.43650734858332985
-2.223110581173166 -0.4536440058036163
-2.422431345007874 -0.3291292701451467
-2.404727701913073 -0.4557922544771116
-2.3523234609461725 -0.3625823712322406
-2.395097565884311 -0.3026930063510511
-2.418084395451419 -0.5058477336195619
-2.2630379973853825 -0.4147617827417792
-2.306573039905183 -0.46436151090925853
-2.4553456904416895 -0.5479095262714873
-2.3758163332774878 -0.48613623049977267
-2.4291564662230822 -0.5279171963656762
-2.591533250890283 -0.3617033118678248
-2.3373334228608935 -0.37895046947454686
-2.2805074422434166 -0.3777123925258067
-2.287347010453488 -0.44862217230129436
-2.325324995204251 -0.5082553726390912
-2.226866690770672 -0.4368071731919251
-2.395142706804098 -0.3907483786275185
-2.3615705831575915 -0.32751457797844535
-2.228277449309921 -0.3520748943862604
-2.4607267151767296 -0.3960197520995282
-2.3074764563258445 -0.2857319345160362
-2.3510701235742877 -0.4290578486680933
-2.2926099067313963 -0.4342321676658628
-2.405379624656027 -0.4188867619265211
-2.332779215889478 -0.32537762661961833
-2.142272367426559 -0.3691391646213026
-2.281958789297271 -0.3742903789968308
-2.2995267379768793 -0.3627664740705873
-2.363356359796007 -0.5753946893398512
-2.2892085681742254 -0.44708495575260626
-2.2692061734566655 -0.4792196522621931
-2.33812822982395 -0.3432940785367521
-2.1740766061679695 -0.3362978345761094
-2.387053694158354 -0.26551270330203525
-2.5233956732994773 -0.2591632943792369
-2.1924022776910586 -0.48773937577816806
-2.3197594403175614 -0.31656289321209186
-2.260202366081 -0.5231065433973964
-2.354032398058397 -0.4736223339253999
-2.308524541735793 -0.4676478692490596
-2.513376474919303 -0.5195984778274795
-2.2786109979608105 -0.312836125792203
-2.3017319358081494 -0.4293523727421037
-2.4472376377070364 -0.3486955186287221
-2.127997984361431 -0.3367048167882411
-2.1551510257581845 -0.3022864246660886
-2.3095132168516392 -0.3296940689805276
-2.3254975795808543 -0.5676534399150517
-2.436342014408613 -0.4251520413492515
-2.198038626716643 -0.5172530552324428
-2.422431345007874 -0.3291292701451467
-2.3802334261553977 -0.41565582818860974
-2.371724527571845 -0.38149713644033595
-2.3617365292239487 -0.36142019349511223
-2.3464920632023567 -0.4703623874470045
-2.2636136805784064 -0.39562369412669274
-2.3167708851626725 -0.4747879255289851
-2.4553456904416895 -0.5479095262714873
-2.3285258107123563 -0.5134150263009059
-2.4291564662230822 -0.5279171963656762
-2.6415489032466337 -0.3574746188037138
-2.265452626463314 -0.3344895326118129
-2.2914943137796233 -0.3544113148953702
-2.2226470469532766 -0.42030210357244835
-2.3321925610123992 -0.5248546092227465
-2.2271527029616145 -0.43994680461478797
-2.376420006728005 -0.2968158553684078
-2.4091139045977696 -0.33911659882436807
-2.2286683897945947 -0.3519874850460585
-2.4252120594028668 -0.4053368443653317
-2.321384288589894 -0.2930369679392134
-2.3510701235742877 -0.4290578486680933
-2.2926099067313963 -0.4342321676658628
-2.3624509570090955 -0.44970437347886244
-2.3290803080119318 -0.3295366520832924
-2.142272367426559 -0.3691391646213026
-2.252883274816962 -0.39033528481060636
-2.3002484965474315 -0.3208197158390389
-2.337786695117006 -0.5472112995403142
-2.286965249658451 -0.44431424153743615
-2.297607460436549 -0.4743099655484691
-2.3604673029658696 -0.33796858204799235
-2.1423140137347567 -0.3349432680041185
-2.418415916785972 -0.3285947109903999
-2.5226784959184894 -0.2605307656187243
-2.215786927196572 -0.46104194433407675
-2.308768150612788 -0.33699224652450804
-2.2067698415737533 -0.576559353334265
-2.3524854269937956 -0.46468935956461416
-2.2952290901048067 -0.4742007567623533
-2.4643501748218104 -0.48132442911495493
-2.321576689041706 -0.23033033554892912
-2.3190607742298575 -0.40248980192587236
-2.4472376377070364 -0.3486955186287221
-2.1453029638282937 -0.3893972119767284
-2.1874129617319893 -0.34284459374015563
-2.3328267330296275 -0.3013851511034102
-2.3218668890726297 -0.5529241719316416
-2.436342014408613 -0.4251520413492515
-2.2504294320037053 -0.49373100140654574
-2.422431345007874 -0.3291292701451467
-2.3802334261553977 -0.41565582818860974
-2.3674194975378904 -0.38336716867167275
-2.3650230616298913 -0.36054717977451317
-2.355441740806221 -0.4403564532901669
-2.265817975928539 -0.39671006647124396
-2.278328201376485 -0.45253446387513846
-2.4553456904416895 -0.5479095262714873
-2.328203204176627 -0.5140481283840118
-2.4228516675229064 -0.5285399444114041
-2.6415489032466337 -0.3574746188037138
-2.273902430544502 -0.3389724349473609
-2.2347352161109595 -0.36794233175624547
-2.1625936897930744 -0.38783509209360867
-2.3321925610123992 -0.5248546092227465
-2.350033750676414 -0.4154912990072941
-2.376420006728005 -0.2968158553684078
-2.404748382716436 -0.3194009404996965
-2.2824170555742693 -0.3625961416893381
-2.3640756565370107 -0.40202800028987296
-2.3221466850182146 -0.3093889745159845
-2.393484181698986 -0.4457849470012726
-2.241858932355381 -0.41225805963637163
-2.373223428038645 -0.4357599322353306
-2.3290803080119318 -0.3295366520832924
-2.142272367426559 -0.3691391646213026
-2.252944769326873 -0.3877441372095198
-2.2961350147884185 -0.3195760562694913
-2.3616860005828517 -0.5618425040441194
-2.2862522111978665 -0.43883923869528496
-2.2948236377481654 -0.5046541804106134
-2.385800760880852 -0.3144799605628898
-2.1423140137347567 -0.3349432680041185
-2.418415916785972 -0.3285947109903999
-2.5226784959184894 -0.2605307656187243
-2.256261191309337 -0.4345861824304137
-2.293915669160887 -0.3536997215529207
-2.2014380174953376 -0.5121829665988157
-2.3524854269937956 -0.46468935956461416
-2.3217374362054395 -0.44580370787418183
